flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260123_F7,7,2026-01-23T03:51:50.042512,1.022,-0.689,-94.658,-0.304,-0.01,-9.702,14.1087802,121.143567,0.35,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.092927,0.937,-0.726,-94.632,-0.304,-0.01,-9.702,14.1087802,121.143567,0.35,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.143601,1.101,-0.618,-94.67,-0.461,-0.078,-9.83,14.1087802,121.1435669,0.36,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.194133,1.042,-0.671,-94.615,-0.461,-0.078,-9.83,14.1087802,121.1435669,0.36,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.244819,0.991,-0.72,-94.664,-0.461,-0.078,-9.83,14.1087802,121.1435668,0.37,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.295239,1.012,-0.671,-94.652,-0.461,-0.078,-9.83,14.1087802,121.1435668,0.37,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.345971,1.023,-0.697,-94.639,-0.334,0.02,-9.732,14.1087802,121.1435668,0.38,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.396444,0.966,-0.647,-94.625,-0.334,0.02,-9.732,14.1087802,121.1435668,0.38,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.447071,1.036,-0.7,-94.63,-0.334,0.02,-9.732,14.10878,121.1435668,0.38,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.497539,0.99,-0.703,-94.612,-0.334,0.02,-9.732,14.10878,121.1435668,0.38,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.548251,0.901,-0.702,-94.567,-0.383,-0.137,-9.79,14.10878,121.1435669,0.39,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.599156,0.981,-0.663,-94.621,-0.383,-0.137,-9.79,14.10878,121.1435669,0.39,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.649819,1.092,-0.571,-94.655,-0.383,-0.137,-9.79,14.10878,121.1435669,0.4,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.700207,1.043,-0.651,-94.629,-0.383,-0.137,-9.79,14.10878,121.1435669,0.4,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.750971,1.018,-0.635,-94.604,-0.186,-0.147,-9.643,14.10878,121.1435669,0.4,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.801424,0.981,-0.608,-94.581,-0.186,-0.147,-9.643,14.10878,121.1435669,0.4,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.852005,1.033,-0.702,-94.663,-0.186,-0.147,-9.643,14.10878,121.1435669,0.41,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.902409,0.884,-0.718,-94.636,-0.186,-0.147,-9.643,14.10878,121.1435669,0.41,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:50.953206,0.97,-0.678,-94.543,-0.226,-0.265,-9.584,14.10878,121.1435669,0.42,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.003581,1.022,-0.691,-94.566,-0.226,-0.265,-9.584,14.10878,121.1435669,0.42,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.054222,0.931,-0.694,-94.641,-0.226,-0.265,-9.584,14.10878,121.1435668,0.42,0.02,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.104610,1.045,-0.661,-94.622,-0.226,-0.265,-9.584,14.10878,121.1435668,0.42,0.02,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.155468,0.949,-0.657,-94.553,-0.206,-0.029,-9.604,14.10878,121.1435668,0.43,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.205918,1.074,-0.649,-94.553,-0.206,-0.029,-9.604,14.10878,121.1435668,0.43,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.256596,0.942,-0.694,-94.627,-0.206,-0.029,-9.604,14.10878,121.1435667,0.44,0.02,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.307025,1.065,-0.6,-94.661,-0.206,-0.029,-9.604,14.10878,121.1435667,0.44,0.02,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.357769,1.035,-0.597,-94.535,-0.255,-0.069,-9.702,14.1087801,121.1435667,0.45,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.408210,0.962,-0.699,-94.532,-0.255,-0.069,-9.702,14.1087801,121.1435667,0.45,0.0,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.458866,1.018,-0.714,-94.575,-0.255,-0.069,-9.702,14.1087802,121.1435665,0.45,0.03,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.509303,1.037,-0.669,-94.599,-0.255,-0.069,-9.702,14.1087802,121.1435665,0.45,0.03,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.560039,1.003,-0.669,-94.544,-0.177,-0.265,-9.741,14.1087802,121.1435664,0.46,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.610470,1.147,-0.579,-94.558,-0.177,-0.265,-9.741,14.1087802,121.1435664,0.46,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.661080,1.048,-0.612,-94.544,-0.177,-0.265,-9.741,14.1087802,121.1435664,0.46,0.01,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.711593,1.019,-0.678,-94.608,-0.177,-0.265,-9.741,14.1087802,121.1435663,0.47,0.02,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.762434,1.081,-0.672,-94.594,-0.255,-0.059,-9.751,14.1087802,121.1435663,0.47,0.02,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F7,7,2026-01-23T03:51:51.812902,0.992,-0.7,-94.584,-0.255,-0.059,-9.751,14.1087802,121.1435663,0.47,0.03,0,14.1087856,121.1435547,140.33,STABILIZE,UNKNOWN,True,2026-01-23T11:51:46.146193,2026-01-23T11:50:54.181343,-52.0
20260123_F9,9,2026-01-23T03:52:05.166781,0.818,-0.648,-94.61,-0.235,0.0,-9.624,14.1087809,121.1435672,0.09,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.0
20260123_F9,9,2026-01-23T03:52:05.217196,0.845,-0.649,-94.577,-0.235,0.0,-9.624,14.1087809,121.1435673,0.09,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.1
20260123_F9,9,2026-01-23T03:52:05.267615,0.905,-0.68,-94.583,-0.235,0.0,-9.624,14.1087809,121.1435673,0.09,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.1
20260123_F9,9,2026-01-23T03:52:05.318087,0.827,-0.704,-94.572,-0.235,0.0,-9.624,14.1087808,121.1435673,0.08,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.2
20260123_F9,9,2026-01-23T03:52:05.368471,0.81,-0.617,-94.541,-0.157,-0.088,-9.761,14.1087808,121.1435673,0.08,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.2
20260123_F9,9,2026-01-23T03:52:05.418897,0.855,-0.643,-94.558,-0.157,-0.088,-9.761,14.1087808,121.1435674,0.08,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.3
20260123_F9,9,2026-01-23T03:52:05.469252,0.838,-0.7,-94.557,-0.157,-0.088,-9.761,14.1087808,121.1435674,0.08,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.3
20260123_F9,9,2026-01-23T03:52:05.519598,0.818,-0.66,-94.56,-0.157,-0.088,-9.761,14.1087807,121.1435674,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.4
20260123_F9,9,2026-01-23T03:52:05.570047,0.855,-0.646,-94.56,-0.265,-0.167,-9.682,14.1087807,121.1435674,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.4
20260123_F9,9,2026-01-23T03:52:05.620474,0.82,-0.678,-94.535,-0.265,-0.167,-9.682,14.1087807,121.1435675,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.5
20260123_F9,9,2026-01-23T03:52:05.670826,0.823,-0.628,-94.51,-0.265,-0.167,-9.682,14.1087807,121.1435675,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.5
20260123_F9,9,2026-01-23T03:52:05.721240,0.878,-0.633,-94.567,-0.265,-0.167,-9.682,14.1087807,121.1435675,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.6
20260123_F9,9,2026-01-23T03:52:05.771669,0.8,-0.696,-94.576,-0.196,-0.069,-9.663,14.1087807,121.1435675,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.6
20260123_F9,9,2026-01-23T03:52:05.822086,0.829,-0.661,-94.536,-0.196,-0.069,-9.663,14.1087806,121.1435676,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.7
20260123_F9,9,2026-01-23T03:52:05.872444,0.847,-0.634,-94.536,-0.196,-0.069,-9.663,14.1087806,121.1435676,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.7
20260123_F9,9,2026-01-23T03:52:05.922786,0.814,-0.655,-94.539,-0.196,-0.069,-9.663,14.1087806,121.1435676,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.8
20260123_F9,9,2026-01-23T03:52:05.973215,0.79,-0.619,-94.561,-0.373,-0.177,-9.682,14.1087806,121.1435676,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.8
20260123_F9,9,2026-01-23T03:52:06.023650,0.803,-0.635,-94.572,-0.373,-0.177,-9.682,14.1087806,121.1435677,0.07,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.9
20260123_F9,9,2026-01-23T03:52:06.073913,0.822,-0.684,-94.501,-0.373,-0.177,-9.682,14.1087806,121.1435677,0.07,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,0.9
20260123_F9,9,2026-01-23T03:52:06.124366,0.8,-0.675,-94.526,-0.373,-0.177,-9.682,14.1087805,121.1435677,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.0
20260123_F9,9,2026-01-23T03:52:06.174818,0.8,-0.652,-94.62,-0.196,-0.177,-9.722,14.1087805,121.1435677,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.0
20260123_F9,9,2026-01-23T03:52:06.225215,0.839,-0.632,-94.592,-0.196,-0.177,-9.722,14.1087806,121.1435678,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.1
20260123_F9,9,2026-01-23T03:52:06.275566,0.86,-0.653,-94.496,-0.196,-0.177,-9.722,14.1087806,121.1435678,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.1
20260123_F9,9,2026-01-23T03:52:06.326031,0.829,-0.689,-94.497,-0.196,-0.177,-9.722,14.1087806,121.1435678,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.2
20260123_F9,9,2026-01-23T03:52:06.376388,0.87,-0.653,-94.591,-0.216,-0.059,-9.692,14.1087806,121.1435678,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.2
20260123_F9,9,2026-01-23T03:52:06.426798,0.797,-0.667,-94.593,-0.216,-0.059,-9.692,14.1087806,121.1435679,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.3
20260123_F9,9,2026-01-23T03:52:06.477065,0.836,-0.668,-94.507,-0.216,-0.059,-9.692,14.1087806,121.1435679,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.3
20260123_F9,9,2026-01-23T03:52:06.527506,0.896,-0.62,-94.524,-0.216,-0.059,-9.692,14.1087806,121.143568,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.4
20260123_F9,9,2026-01-23T03:52:06.577894,0.85,-0.678,-94.57,-0.343,-0.167,-9.732,14.1087806,121.143568,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.4
20260123_F9,9,2026-01-23T03:52:06.628277,0.833,-0.672,-94.566,-0.343,-0.167,-9.732,14.1087807,121.143568,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.5
20260123_F9,9,2026-01-23T03:52:06.678577,0.823,-0.629,-94.493,-0.343,-0.167,-9.732,14.1087807,121.143568,0.07,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.5
20260123_F9,9,2026-01-23T03:52:06.729016,0.821,-0.668,-94.535,-0.343,-0.167,-9.732,14.1087807,121.1435681,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.6
20260123_F9,9,2026-01-23T03:52:06.779349,0.888,-0.696,-94.605,-0.343,-0.147,-9.614,14.1087807,121.1435681,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.6
20260123_F9,9,2026-01-23T03:52:06.829770,0.854,-0.644,-94.581,-0.343,-0.147,-9.614,14.1087808,121.1435681,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.7
20260123_F9,9,2026-01-23T03:52:06.880019,0.801,-0.64,-94.552,-0.343,-0.147,-9.614,14.1087808,121.1435681,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.7
20260123_F9,9,2026-01-23T03:52:06.930485,0.827,-0.675,-94.519,-0.137,-0.088,-9.761,14.1087808,121.1435682,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.8
20260123_F9,9,2026-01-23T03:52:06.980840,0.888,-0.625,-94.553,-0.137,-0.088,-9.761,14.1087808,121.1435682,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.8
20260123_F9,9,2026-01-23T03:52:07.031236,0.839,-0.65,-94.573,-0.137,-0.088,-9.761,14.1087808,121.1435683,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.9
20260123_F9,9,2026-01-23T03:52:07.081530,0.855,-0.672,-94.516,-0.137,-0.088,-9.761,14.1087808,121.1435683,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,1.9
20260123_F9,9,2026-01-23T03:52:07.132014,0.824,-0.652,-94.503,-0.304,-0.245,-9.673,14.1087808,121.1435684,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.0
20260123_F9,9,2026-01-23T03:52:07.182368,0.829,-0.662,-94.555,-0.304,-0.245,-9.673,14.1087808,121.1435684,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.0
20260123_F9,9,2026-01-23T03:52:07.232819,0.82,-0.625,-94.577,-0.304,-0.245,-9.673,14.1087808,121.1435685,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.1
20260123_F9,9,2026-01-23T03:52:07.283136,0.867,-0.641,-94.516,-0.304,-0.245,-9.673,14.1087808,121.1435685,0.06,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.1
20260123_F9,9,2026-01-23T03:52:07.333565,0.847,-0.66,-94.486,-0.216,-0.049,-9.771,14.1087808,121.1435686,0.05,0.07,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.2
20260123_F9,9,2026-01-23T03:52:07.383885,0.809,-0.634,-94.541,-0.216,-0.049,-9.771,14.1087808,121.1435686,0.05,0.07,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.2
20260123_F9,9,2026-01-23T03:52:07.434311,0.822,-0.618,-94.558,-0.216,-0.049,-9.771,14.1087808,121.1435687,0.05,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.3
20260123_F9,9,2026-01-23T03:52:07.484589,0.815,-0.662,-94.523,-0.216,-0.049,-9.771,14.1087808,121.1435687,0.05,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.3
20260123_F9,9,2026-01-23T03:52:07.535076,0.865,-0.654,-94.501,-0.265,-0.049,-9.643,14.1087808,121.1435688,0.05,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.4
20260123_F9,9,2026-01-23T03:52:07.585385,0.843,-0.661,-94.563,-0.265,-0.049,-9.643,14.1087808,121.1435688,0.05,0.06,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.4
20260123_F9,9,2026-01-23T03:52:07.635876,0.87,-0.665,-94.597,-0.265,-0.049,-9.643,14.1087808,121.1435688,0.04,0.07,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.5
20260123_F9,9,2026-01-23T03:52:07.686260,0.833,-0.658,-94.573,-0.265,-0.049,-9.643,14.1087808,121.1435688,0.04,0.07,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.5
20260123_F9,9,2026-01-23T03:52:07.736796,0.844,-0.674,-94.545,-0.265,-0.049,-9.643,14.1087808,121.1435688,0.04,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.6
20260123_F9,9,2026-01-23T03:52:07.787365,0.897,-0.663,-94.565,-0.128,-0.147,-9.682,14.1087808,121.1435688,0.04,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.6
20260123_F9,9,2026-01-23T03:52:07.837920,0.874,-0.692,-94.592,-0.128,-0.147,-9.682,14.1087808,121.1435689,0.04,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.7
20260123_F9,9,2026-01-23T03:52:07.888292,0.834,-0.652,-94.53,-0.128,-0.147,-9.682,14.1087808,121.1435689,0.04,0.05,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.7
20260123_F9,9,2026-01-23T03:52:07.938947,0.818,-0.688,-94.532,-0.363,-0.167,-9.653,14.1087809,121.1435689,0.05,0.07,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.8
20260123_F9,9,2026-01-23T03:52:07.989349,0.83,-0.701,-94.571,-0.363,-0.167,-9.653,14.1087809,121.1435689,0.05,0.07,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.8
20260123_F9,9,2026-01-23T03:52:08.039909,0.907,-0.663,-94.614,-0.363,-0.167,-9.653,14.1087809,121.1435689,0.05,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.9
20260123_F9,9,2026-01-23T03:52:08.090383,0.904,-0.66,-94.549,-0.363,-0.167,-9.653,14.1087809,121.1435689,0.05,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,2.9
20260123_F9,9,2026-01-23T03:52:08.141155,0.842,-0.689,-94.45,-0.226,-0.157,-9.633,14.1087809,121.1435689,0.05,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.0
20260123_F9,9,2026-01-23T03:52:08.191600,0.835,-0.679,-94.477,-0.226,-0.157,-9.633,14.1087809,121.1435689,0.05,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.0
20260123_F9,9,2026-01-23T03:52:08.242292,0.83,-0.699,-94.583,-0.226,-0.157,-9.633,14.108781,121.1435688,0.06,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.1
20260123_F9,9,2026-01-23T03:52:08.292694,0.828,-0.704,-94.571,-0.226,-0.157,-9.633,14.108781,121.1435688,0.06,0.04,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.1
20260123_F9,9,2026-01-23T03:52:08.343407,0.885,-0.72,-94.498,-0.275,-0.02,-9.712,14.108781,121.1435688,0.06,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.2
20260123_F9,9,2026-01-23T03:52:08.393830,0.893,-0.712,-94.505,-0.275,-0.02,-9.712,14.108781,121.1435688,0.06,0.03,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.2
20260123_F9,9,2026-01-23T03:52:08.444368,0.88,-0.682,-94.558,-0.275,-0.02,-9.712,14.1087812,121.1435687,0.07,0.02,0,14.1087809,121.1435699,140.58,STABILIZE,UNKNOWN,True,2026-01-23T11:52:05.166563,,3.3
